"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"N5ENCKQF","journalArticle","1953","BRAMLEY, W.","A bumper crop on five inches of summer rain. Argentine perennial Sorghum introduced by "" The Farmer's Weekly"" succeeds on marginal farm in Central Free State. Three cuttings of prussic-acid-free hay in one season.","Farmer's Weekly, South Africa","","","","","Argentine or Columbus grass ( Sorghum almum) was planted on a farm lying in the transition grass-veld area of the central Orange Free State where the average annual rainfall was 18 in. A description of its establishment on a 5-morgen field [1 morgen = 2-1165 ac.] and its subsequent utilization is given. After 3 years, it is claimed that the grass is a true perennial, is relished by sheep and would give a hay yield comparable to that of Sudan grass [ Sorghum sudanense]. Columbus grass survived 3 summers from 1950-3, in which the rainfall was 14 in., 5 in. and 28 in., respectively.-M.A.","1953","2015-06-01 17:44:36","2015-06-01 17:44:36","","14-7","","","86","","","","","","","","","","","","","","","","","CABI:19540700023","","","","search.sorghum; SPV; TS=(perennial NEAR/1 sorghum); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2T2W6K6","journalArticle","2001","Afsana, Nadira; Islam, Zahirul","Abundance of ladybird beetles in irrigated rice environment in Bangladesh, diurnal activity pattern of Micraspis discolor (Fab.) and its influence on rice grain sterility.","Bangladesh Journal of Entomology","","1021-1004","","","Five species of ladybird beetles viz., Micraspis discolor (Fab.), M. crocea Mulsant, Coccinella transversalis Fab., C. septempunctata Linn. and Brumoides suturalts (Fab.) (Coccinellidae: Coleoptera) were found in irrigated rice fields at Gazipur in Bangladesh. Among them Micraspis discolor was the most dominant species comprising about 92.9% of the total ladybird beetle populations. Their relative abundance was highest in the rice fields with ponding water (37.73 %), followed by rice fields without ponding water (22.05%), rice seedbed (12.50%), grassy fallow fields (10.23%), fields with rice ratoons (7.95%), grassy road-sides (6.59%), and the least on rice bunds with grasses (2.95%). Micraspis discolor appeared to prefer rice than grasses, and rice fields with water than without water. At the flowering stage, adult M. discolor remained active on the rice panicle throughout the day but its abundance was influenced by some physical factors. It appeared that temperature and sunlight had positive influence, and rainfall and relative humidity had negative influence on the abundance of adult M. discolor on rice panicles. Observations indicated that sampling of M. discolor on emerging rice panicles can be done at any time of the day except during rain. At the flowering stage they fed on rice pollen, but their feeding even by high populations (20 adults/hill) did not cause grain sterility.","June-December  2001","2015-06-01 18:26:16","2015-06-01 18:26:16","","55-66","","1-2","11","","","","","","","","","","","","","","","","","ZOOREC:ZOOR13900002232","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WXIZBXSI","journalArticle","2015","Lin, S.-C.; Chang, T.-K.; Huang, W.-D.; Lur, H.-S.; Shyu, G.-S.","Accumulation of arsenic in rice plant: a study of an arsenic-contaminated site in Taiwan","Paddy and Water Environment","","1611-2490","10.1007/s10333-013-0401-3","","A study conducted in 2006 showed that over 100 ha of rice paddies in Beitou, Taiwan, irrigated over the years using water mixed with hot spring, was heavily polluted by arsenic. Thus, the objective of the present study is to measure arsenic content in different parts of rice and paddy soils, and eventually explain the arsenic distribution in ratoon rice, including its relationship to the soil. Arsenic levels of rice in grains, straws, roots, and soils were obtained from 15 rice paddies, selected based on different arsenic soil concentrations ranging from 67 to 438 mg kg(-1) (n = 15). The mean arsenic content in grains was measured at 0.20 mg kg(-1) (n = 60) and the highest grain arsenic of the survey was at 1.183 mg kg(-1). Meanwhile, the mean total arsenic levels were 244 mg kg(-1) (n = 28) in root and 4.4 mg kg(-1) (n = 28) in straw. In comparison, regression of topsoil arsenic levels with rice grains (r (2) = 0.00) and straws (r (2) = 0.56) were less significant compared to that with rice roots (r (2) = 0.93), and the mean arsenic level in rice from root to grain was also shown to have a decreasing trend. Though concentrations of arsenic in compositive rice grain each field did not exceed food hygiene concentration limit, arsenic level in root strongly depended on arsenic concentrations of soil suggesting that the high arsenic concentration may have the potential for translocation from root to grain which ultimately effects on the human health.","JAN  2015","2015-06-01 18:20:34","2015-06-01 22:00:52","","11-18","","1","13","","","","","","","","","","","","","","","","","WOS:000347290600002","","","","Arsenic; FPXRF; Rice; Scopus; search.rice; Soil contamination; SPV; TITLE-ABS-KEY (ratoon* W/5 (oryza OR rice)) AND DOCTYPE (ar); TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AR8FAMBF","journalArticle","2009","Young, R. R.; Wilson, B.; Harden, S.; Bernardi, A.","Accumulation of soil carbon under zero tillage cropping and perennial vegetation on the Liverpool Plains, eastern Australia","Australian Journal of Soil Research","","0004-9573","10.1071/SR08104","","Australian agriculture contributes an estimated 16% of all national greenhouse gas emissions, and considerable attention is now focused on management approaches that reduce net emissions. One area of potential is the modi. cation of cropping practices to increase soil carbon storage. Here, we report short-medium term changes in soil carbon under zero tillage cropping systems and perennial vegetation, both in a replicated field experiment and on nearby farmers' paddocks, on carbon-depleted Black Vertosols in the upper Liverpool Plains catchment. Soil organic carbon stocks (C(S)) remained unchanged under both zero tillage long fallow wheat-sorghum rotations and zero tillage continuous winter cereal in a replicated field experiment from 1994 to 2000. There was some evidence of accumulation of C(S) under intensive (>1 crop/year) zero tillage response cropping. There was significant accumulation of C(S) (similar to 0.35 Mg/ha.year) under 3 types of perennial pasture, despite removal of aerial biomass with each harvest. Significant accumulation was detected in the 0-0.1, 0.1-0.2, and 0.2-0.4 m depth increments under lucerne and the top 2 increments under mixed pastures of lucerne and phalaris and of C3 and C4 perennial grasses. Average annual rainfall for the period of observations was 772 mm, greater than the 40-year average of 680 mm. A comparison of major attributes of cropping systems and perennial pastures showed no association between aerial biomass production and accumulation rates of C(S) but a positive correlation between the residence times of established plants and accumulation rates of C(S). C(S) also remained unchanged (1998/2000-07) under zero tillage cropping on nearby farms, irrespective of paddock history before 1998/2000 (zero tillage cropping, traditional cropping, or similar to 10 years of sown perennial pasture). These results are consistent with previous work in Queensland and central western New South Wales suggesting that the climate (warm, semi-arid temperate, semi-arid subtropical) of much of the inland cropping country in eastern Australia is not conducive to accumulation of soil carbon under continuous cropping, although they do suggest that C(S) may accumulate under several years of healthy perennial pastures in rotation with zero tillage cropping.","2009","2015-06-01 17:46:36","2015-06-01 17:46:36","","273-285","","3","47","","","","","","","","","","","","","","","","","WOS:000266305100004","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87DC8AIQ","journalArticle","2004","Acharya, S. N.; Mir, Z.; Moyer, J. R.","ACE-1 perennial cereal rye","Canadian Journal of Plant Science","","0008-4220","","","ACE-1 perennial cereal rye (PC rye) (Secale cereale) was developed by the Agriculture and Agri-Food Canada Research Centre, Lethbridge, Alberta. This cultivar, tested as LRC 96-1 in western Canada, was developed for silage and greenfeed. ACE-1 is easy to establish, competes well with weeds, grows early in spring, produces more biomass than barley and fall rye under dryland and irrigated conditions, but produces less seed than high yielding fall rye cultivars. Forage quality of ACE-1 was found to be similar to barley.","JUL  2004","2015-06-01 17:30:29","2015-06-01 22:30:46","","819-821","","3","84","","","","","","","","","","","","","","","","","WOS:000223882000020","","","","Cultivar description; Perennial; Rye; Scopus; search.rye; Secale cereale; SPV; TITLE-ABS-KEY (perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ryegrass)) AND DOCTYPE (ar); TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KQ2WIGGF","journalArticle","1967","CICIN, N. V.","Achievements and tasks of Soviet plant breeding.","Selektsiya i semenovodstvo","","","","","In 1966, there were 225 approved cultivars of wheat, the most outstanding of which are described. Other achievements are sunflowers with high oil content and immunity to a number of diseases and pests, resulting from interspecific crosses. Of the 30 promising maize hybrids, a number are derived from male-sterile parents and corresponding wheat hybrids show yield increases of 30-40%; all the Triticum-Agropyron hybrids excel the standards in standing capacity and recent ones such as PPG391 and PPG56 yield over 40 c. per ha. without lodging; PPG172 is also resistant to drought, shedding and brown and yellow rust, yielding up to 55.4 c. per ha. under irrigation. The advantages of polyploidy are exemplified by triploid sugar beets, tetraploid rye and rye-wheat amphidiploids; three perennial Triticum-Agropyron hybrids give 2-3 yields without resowing and are resistant to frost and disease, though yielding less grain than the common wheat cultivars; a description is given of 1345, which, when sown in autumn, gives three crops of hay with a protein content of 12-14%, the total yield of which is 90-100 c., after which it can be grazed; other Triticum-Agropyron hybrids, with branching ears, contain over 100 grains per ear. A perennial rye, Pervenec [Firstborn], gives a crop in three successive years almost equal to that from normal rye. Incompatibility has been overcome in interspecific tobacco crosses by polyploidy, in crosses of cabbage with radish by grafting, which also induces flowering in the first year; an interspecific potato hybrid contains 23-5% starch and 3% protein; successful cultivars of pea and French bean have been produced by interspecific hybridization and others by crossing between ecotypes.","1967","2015-06-01 17:35:37","2015-06-01 22:30:49","","5-14","","5","","","","","","","","","","","","","","","","","","CABI:19681601994","","","","search.rye; search.wheat; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DKH6PCN4","journalArticle","1985","CHANG, JH","A CLIMATOLOGICAL ANALYSIS OF YIELD DIFFERENCE BETWEEN THE 1ST AND 2ND RICE CROP IN TAIWAN","Agricultural and Forest Meteorology","","0168-1923","10.1016/0168-1923(85)90003-6","","","DEC  1985","2015-06-01 18:36:05","2015-06-01 18:36:05","","113-120","","2","36","","","","","","","","","","","","","","","","","WOS:A1985AYL6500003","","","","search.rice; SPV; TS=(ratoon* NEAR/5 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NXUP6PQW","journalArticle","2006","HyungSuk, Lee; InDuk, Lee","A comparative study of dry matter yield and nutritive value of tall type and turf type mixtures.","Journal of the Korean Society of Grassland Science","","1013-9354","","","A study was conducted to determine the effect of tall type and turf type mixtures on dry matter yield, botanical composition and quality. The tall type mixture included orchardgrass [ Dactylis glomerata] 50% + tall fescue [ Festuca arundinacea] 20% + Kentucky bluegrass [ Poa pratensis] 10% + red clover [ Trifolium pratense] 20%. The turf type mixture included Kentucky bluegrass (Newport) 60% + tall fescue (rebell Jr.) 20% + perennial ryegrass [ Secale montanum] (palmer II) 20%. Higher dry matter yield was obtained from the tall type mixture than from the turf type mixture. In terms of chemical composition, the turf type mixture had higher crude protein and dry matter digestibility, but lower fibrous compound (neutral detergent fibre, acid detergent fibre, cellulose and lignin) than the tall type mixture. The crude protein dry matter and digestible dry matter yield was higher in tall type mixture than the turf type mixture. The nutritive value of the turf type mixture was higher than that of tall type mixture, but crude protein dry matter and digestible dry matter yield of turf type mixture were lower than that of the turf type mixture due to low dry matter yield. On the other hand, high feed value was obtained from the turf type mixture, and maintaining the various botanical compositions on the 13th cutting frequency condition, therefore, turf type mixture can be used for grazing by livestock (e.g. sheep and milk goats).","2006","2015-06-01 17:30:17","2015-06-01 17:30:17","","221-226","","4","26","","","","","","","","","","","","","","","","","CABI:20073025599","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KG5P53HR","journalArticle","1988","Meharg, A.A.; Killham, K.","A comparison of carbon flow from pre-labelled and pulse-labelled plants","Plant and Soil","","","10.1007/BF02139999","http://www.scopus.com/inward/record.url?eid=2-s2.0-0000789140&partnerID=40&md5=6675c649c6fd73e5c335d6073bc27783","Perennial rye-grass was subjected to two different14C labelling regimes to enable a partitioning of the carbon sources contributing to rhizosphere carbon-flow. Plant/soil microcosms were designed which enabled rye-grass plants to either receive a single pulse of14C-CO2 or to be pre-labelled using a series of14C-CO2 pulses, allowing the fate of newly photoassimilated carbon and carbon lost by root decomposition to be followed into the soil. For young rye-grass plants grown over a short period, rhizosphere carbon flow was found to be dominated by newly photoassimilated carbon. Evidence for this came from the observed percentage of the total14C budget (i.e. total14C-CO2 fixed by the plants) lost from the root/soil system, which was 30 times greater for the pulse labelled compared to pre-labelled plants. Root decomposition was found to be less at 10°C compared to 20-25°C, though input of14C into the soil was the same at both temperatures.","1988","2015-06-01 20:32:00","2015-06-02 02:05:23","","225-231","","2","112","","","","","","","","","","","","","Scopus","","","","","","","","carbon-flow; Lolium perenne; rhizosphere; roots; Scopus; search.rye; SPV; TITLE-ABS-KEY (perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ryegrass)) AND DOCTYPE (ar)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I7EWMNCW","journalArticle","1986","Fitzsimons, R.; Grammer, L.C.; Shaughnessy, M.A.; Patterson, R.","A comparison of the immune response to immunotherapy with polymerized grass allergen and monomeric grass allergen","Annals of Allergy","","","","http://www.scopus.com/inward/record.url?eid=2-s2.0-0022457183&partnerID=40&md5=b94e19e300f630001d694f581924dd82","This study compares the immune response of ten patients treated with polymerized grass (PG) immunotherapy with that of 12 patients treated with conventional monomer grass (MG) immunotherapy. The patients treated with PG immunotherapy received a mean cumulative dose of 44,840 protein nitrogen units (PNU), and those treated with MG immunotherapy received a mean cumulative dose of 46,083 PNU. Total antibody binding of perennial rye grass groups I, II, and III (RGGI, RGGII, and RGGIII) was measured in the serum of each individual. In addition, IgG titers to partially purified extracts of Bermuda, timothy, and orchard grass were also determined. A significant increase in the total antibody binding of RGGI, as well as an increase in the mean IgG titer to Bermuda, timothy, and orchard grass was demonstrated after treatment in the patients who had received PG immunotherapy. The mean total anibody binding of RGII and RGIII also increased in these patients, although not significantly. No significant difference in the mean total antibody binding of RGGI, RGGII, or RGGIII nor in the mean IgG titer to the three grass extracts was found in the sera of the two groups of patients. This study demonstrates a comparable immune response between immunotherapy with PG and MG, and retention of antigenic determinants during the polymerization process.","1986","2015-06-01 20:32:02","2015-06-01 20:32:02","","291-294","","4","57","","","","","","","","","","","","","Scopus","","","","","","","","Scopus; search.rye; SPV; TITLE-ABS-KEY (perennial W/1 (""rye"" OR secale) AND NOT (""rye?grass"" OR ryegrass)) AND DOCTYPE (ar)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DXKSV569","journalArticle","1945","SULJE; Ja, SOULIER] E.","A composite perennial Elymus-wheat-Agropyron hybrid.","Doklady Akademii nauk SSSR","","","","","From a F 4 perennial sterile wheat * Agropyron hybrid pollinated by Ely mus gigante-us, grains were germinated yielding seedlings which are described. These seedlings have inherited from E. giganteus the general habit, rhythm of development, creeping habit of the root system, and other peculiarities of the leaf and stem structure.-M.H.","1945","2015-06-01 17:55:52","2015-06-01 17:55:52","","578-9","","","47","","","","","","","","","","","","","","","","","CABI:19460700956","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FP4B2HUZ","journalArticle","1945","SOULIER, E. J.","A composite perennial Elymus-wheat-Agropyrum hybrid.","Doklady Akademii nauk SSSR","","","","","Descriptions are given of two hybrid plants obtained by pollinating a sterile F 4 perennial Triticum x Agropyron hybrid with pollen from Elymus giganteus. The two hybrids resembled E. giganteus. in general plant habit, rhythm of development, the creeping habit of the root system, and in leaf and stem structure. The chromosome number of the maternal hybrid was 2n = 48, while that of the hybrid was 2n = 52. Since 2n = 28 in Elymus giganteus, it is inferred that an unreduced gamete of this species took part in the fertilization.","1945","2015-06-01 17:55:50","2015-06-01 17:55:50","","578-79","","","47","","","","","","","","","","","","","","","","","CABI:19461601284","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHHJ6KD2","journalArticle","1977","S, MUSIIKO A.","A CROP OF GREAT POSSIBILITIES","Doklady Vsesoyuznoi Ordena Lenina i Ordena Trudovogo Krasnogo Znameni   Akademii Sel'skokhozyaistvennykh Nauk Imeni V I Lenina","","","","","","1977","2015-06-01 17:33:49","2015-06-01 17:33:49","","2-3","","10","","","","","","","","","","","","","","","","","","BCI:BCI197815028749","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NI86UTP3","journalArticle","1936","HIZNJAK, V. A.","A cyto-genetical study of Triticum X Agropyron hybrids and the trend in breeding perennial wheat. Preliminary communication.","Trudy Azovo-Cernomor. Selek-cent.","","","","","Sterility of the F 1 hybrids between Triticum and Agropyron is due to (1) frequent anomalies in pre-meiotic and mitotic divisions of the pollen mother-cells, (2) incomplete and casual conjugation of chromosomes, the number of bivalents varying from 0 to 2 ( T. durum X 28 chromo- some A. intermedium) to 19 to 23 ( T. vulgare x A. elongatum) and (3) irregular pollen-grain division. The degree of self-fertility varies however with parental forms; all hybrids between Triticum and A. intermedium are self-sterile, as are the hybrids between hard wheat and A.-elongatum, but a part of the hybrids between soft wheat and A. elongatum are self-fertile. The triple hybrids are relatively easily obtained by crossing F 1 to one of the parents. The data on the second generation concern chiefly the hybrids between wheat and A. intermedium, the majority of which were obtained by fusion of the male gametes with unreduced gametes of the F 1. Among sesquidiploids a forty-two chromosome plant was obtained, and among triple hybrids (F 1 X T. vulgare) forty-six and fifty-four chromosome plants were found; these plants resemble wheat, but they are perennial, Among F 2 plants (chiefly the triple hybrids) some lethal specimens with deficient chlorophyll were found. Both wheat sesquidiploids and those of couch grass are perennial and partly fertile. In reduction division of triple hybrids between T. dumm x 48 chromosome A. intermedium and A. vulgare, fourteen to twenty-one bivalents were counted and in the triple hybrid between T. durum X 48 chromosome A. intermedium and A. elongatum the number of bivalents was twenty-one. This suggests that the genomes A, B and D of wheats are homologous, though modified, with the respective Agropyron genomes. The Agropyron genomes X 1 and X 2 are not found in wheat; their relation to those of Aegilops has not yet been shown. The main trend of obtaining perennial wheat is thought to be through producing sesquidiploids which contain a haploid set of wheat and some Agropyron chromosomes. Fusion of these gametes will give plants with a diploid set of Triticum and Agropyron and a haploid set of Agropyron chromosomes; in these plants some of the Agropyron chromosomes will be univalents; selection of forms without univalents will give constant fertile forms. Triple hybrids might also give valuable forms, and finally obtaining amphidiploids by crossing wheat sesquidi-ploids with those of Agropyron should produce valuable forage plants.-M.A.O.","1936","2015-06-01 17:57:30","2015-06-01 17:57:30","","25-30","","1","","","","","","","","","","","","","","","","","","CABI:19370700935","","","","search.wheat; SPV; TS=(perennial NEAR/1 (triticum OR wheat)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85RC3ZM6","journalArticle","1957","CAUDERON, M. Y.","A cyto-genetic study of a trigeneric hybrid involving T. dicoccum Schrank, A., intermedium Host. P.B. and S. cereale L.","Bull. Soc. Pharm. Bordeaux","","","","","Attempts were made to cross the two amphi-diploids, T. timopheevi x A. intermedium, and T. dicoccum x A. intermedium with diploid S. secale used as the pollen parent. In the former case, six seeds were obtained from the 104 flowers pollinated but no progeny was raised. Five seeds were gained from 288 pollinations in the second case; five hybrids were raised. These plants had chromosome numbers of 2n = 42, 14 chromosomes having been obtained from Triticum, 21 from Agropyron and seven from Secale. Root-tip nuclei at interphase showed the chromocentric structure characteristic of Secale. Meiotic behaviour was studied in one hybrid; the average metaphase configurations of 100 cells were 34.26 I + (2.95 IId + 0.08 IIa) + 0.56 III. There were 0.56 chiasmata per conjugated chromosome. These results were compared with those of the F 1 of T. dicoccum x A. intermedium; in this case the average configurations were 24.37 r + (3.87 IId + 0.25 IIa) + 77 III + 0.02 iv. There was no apparent pairing between the chromosomes of Secale and those of the other two species; most of the chromosome associations arose from auto-syndesis of the Agropyron chromosomes. It was often possible to distinguish the Secale chromosomes amongst the univalents. Other aberrations typical of intergeneric hybrids were also observed.The hybrids were completely sterile even under conditions of open pollination. They showed great vigour; in their habit the hybrids resembled Agropyron from which they also inherited certain characteristics of the glume and the property of being perennial. From Secale the hybrids had inherited the hairy collar of the ear. In their late ripening, they resembled both Triticum and Agropyron. In other ear characters the hybrids were intermediate between the parent forms.","1957","2015-06-01 17:37:11","2015-06-01 17:37:11","","145-47","","","96","","","","","","","","","","","","","","","","","CABI:19591601384","","","","search.rye; SPV; TS=(perennial NEAR/1 (""rye"" OR secale) NOT ""rye$grass""); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PF9IXGDM","journalArticle","1992","Sumawinata, B.","Adaptive agricultural practices and land use cycles on pyritic sediments in South Kalimantan.","Southeast Asian Studies","","0563-8682","","","The reclamation of potential acid sulfate soils for agriculture invoves the risk that pyritic minerals present in the soil will be oxidized and produce unfavourable conditions for plant growth. Pyritic minerals are oxidized when swamps are reclaimed by forest cutting, canal excavation, and by the destruction of the covering peat layer. In South Kalimantan, Indonesia, Banjarese people use an adaptive agricultural technique to cultivate rice and perennial crops on potential acid sulfate soils. Its characteristic features are: drainage is kept to the minimum needed for reclamation, so as to depress the oxidation of pyritic sediments; the traditional method for swamp-land rice cultivation is employed; and the secondary Melaleuca forest is conserved by the shifting cultivation of rice with long-term planting and fallowing periods. This paper discusses land use in South Kalimantan.","1992","2015-06-01 17:28:11","2015-06-01 17:28:11","","93-104","","1","30","","","","","","","","","","","","","","","","","CABI:19951903093","","","","search.rice; SPV; TS=(perennial NEAR/1 (oryza OR rice)); WOS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
